[2024-05-24 17:09:08,876 | root - INFO]: Method: /point/list? | Code: 200
[2024-05-24 17:09:09,738 | root - INFO]: Method: /nomenclature/price-list? | Code: 200
[2024-05-24 17:09:12,484 | root - INFO]: Method: /nomenclature/list? | Code: 200
[2024-05-24 17:09:16,298 | root - INFO]: Сайт доступен через ngrok: https://d796-46-29-13-252.ngrok-free.app
[2024-05-24 17:09:16,299 | root - INFO]: Запуск Flask-приложения
[2024-05-24 17:09:16,324 | werkzeug - INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-05-24 17:09:16,324 | werkzeug - INFO]: [33mPress CTRL+C to quit[0m
[2024-05-24 17:09:16,542 | aiogram.dispatcher - INFO]: Start polling
[2024-05-24 17:09:16,810 | aiogram.dispatcher - INFO]: Run polling for bot @Gasparian_R_C_bot id=6945801898 - 'Gasparian R.C. | Заявки'
[2024-05-24 17:09:24,844 | werkzeug - INFO]: 127.0.0.1 - - [24/May/2024 17:09:24] "GET / HTTP/1.1" 200 -
[2024-05-24 17:09:27,165 | werkzeug - INFO]: 127.0.0.1 - - [24/May/2024 17:09:27] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2024-05-24 17:19:03,749 | werkzeug - INFO]: 127.0.0.1 - - [24/May/2024 17:19:03] "GET /api/articles HTTP/1.1" 200 -
[2024-05-24 19:34:37,231 | aiogram.dispatcher - ERROR]: Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
[2024-05-24 19:34:37,231 | aiogram.dispatcher - WARNING]: Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 6945801898)
[2024-05-24 19:34:48,479 | aiogram.dispatcher - INFO]: Connection established (tryings = 1, bot id = 6945801898)
[2024-05-27 02:07:49,394 | aiogram.dispatcher - ERROR]: Failed to fetch updates - TelegramServerError: Telegram server says - Bad Gateway
[2024-05-27 02:07:49,394 | aiogram.dispatcher - WARNING]: Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 6945801898)
[2024-05-27 02:07:50,476 | aiogram.dispatcher - ERROR]: Failed to fetch updates - TelegramServerError: Telegram server says - Bad Gateway
[2024-05-27 02:07:50,476 | aiogram.dispatcher - WARNING]: Sleep for 1.235596 seconds and try again... (tryings = 1, bot id = 6945801898)
[2024-05-27 02:08:17,860 | aiogram.dispatcher - INFO]: Connection established (tryings = 2, bot id = 6945801898)
[2024-05-27 02:56:31,970 | aiogram.dispatcher - ERROR]: Failed to fetch updates - TelegramServerError: Telegram server says - Bad Gateway
[2024-05-27 02:56:31,970 | aiogram.dispatcher - WARNING]: Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 6945801898)
[2024-05-27 02:56:59,637 | aiogram.dispatcher - INFO]: Connection established (tryings = 1, bot id = 6945801898)
